elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
16343,0000004959,1,1,INT01,Single,OK,fixed,fixed,answered,
17259,0000004959,1,1,IDPRO,Open,(empty),optional,optional,soft-pass,
18302,0000004959,1,1,PRVCY,Single,1,split,split,answered,
19230,0000004959,1,1,S1,Single,01,dataset,maintain,answered,
20333,0000004959,1,1,D00_1,Single,05,dataset,maintain,answered,
21327,0000004959,1,1,D0_1B,Multi,"99,01",dataset,maintain,answered,
53340,0000004959,1,1,D0201,Grid,"D0201=05, D0202=05, D0203=04, D0204=04, D0205=01, D0206=04, D0215=05, D0216=05, D0217=04, D0218=05",dataset,maintain,answered,
54533,0000004959,1,1,P1_03,Grid,"P1_03=04, P1_04=03, P1_05=02, P1_06=04, P1_17=03",split,split,answered,
55689,0000004959,1,1,P2_03,Grid,"P2_03=05, P2_04=04, P2_05=01, P2_06=05, P2_17=05",dataset,maintain,answered,
56850,0000004959,1,1,P3A03,Grid,"P3A03=01, P3A04=06, P3A05=10, P3A06=01, P3A17=05",dataset,maintain,answered,
67543,0000004959,1,1,P3B03,Grid,"P3B03=00, P3B04=06, P3B05=10, P3B06=01, P3B17=05",dataset,maintain,answered,
68659,0000004959,1,1,P3C03,Grid,"P3C03=00, P3C04=06, P3C05=10, P3C06=01, P3C17=05",dataset,maintain,answered,
70102,0000004959,1,1,P3D03,Grid,"P3D03=00, P3D04=06, P3D05=09, P3D06=01, P3D17=06",dataset,maintain,answered,
71489,0000004959,1,1,D0310,Grid,"D0310=01, D0301=01, D0302=01, D0303=01, D0307=02, D0305=02, D0308=01, D0306=03, D0309=02, D0304=01",dataset,maintain,answered,
72499,0000004959,1,1,D00_4,Multi,"01,02,03",dataset,maintain,answered,
73500,0000004959,1,1,D00_5,Multi,"01,05",dataset,maintain,answered,
78415,0000004959,1,1,D0603,Grid,"D0603=04, D0604=02, D0605=01+02+04, D0606=04, D0617=02+04",dataset,maintain,answered,
87525,0000004959,1,1,D0703,Grid,"D0703=01+04, D0704=01+04+06, D0705=01+02+04+05+06, D0706=01+04, D0717=01+02+04+06",dataset,maintain,answered,
99119,0000004959,1,1,P4_03,Grid,"P4_03=01, P4_04=04, P4_05=03, P4_06=01, P4_17=04",dataset,maintain,answered,
100708,0000004959,1,1,D0903,Grid,"D0903=05, D0904=03, D0905=01, D0906=05, D0917=03",dataset,maintain,answered,
101798,0000004959,1,1,D1005,Single,07,dataset,maintain,answered,
103256,0000004959,1,1,Q1,Single,01,dataset,maintain,answered,
105236,0000004959,1,1,Q2A,Single,01,dataset,maintain,answered,
114197,0000004959,1,1,Q2B,Single,01,dataset,maintain,answered,
115446,0000004959,1,1,Q3,Single,02,dataset,maintain,answered,
116561,0000004959,1,1,Q4,Single,01,dataset,maintain,answered,
117710,0000004959,1,1,INT99,Single,01,dataset,maintain,answered,
120345,0000004959,1,1,ANMER,Single,01,dataset,maintain,answered,
132623,0000004962,2,4,INT01,Single,OK,fixed,fixed,answered,
133609,0000004962,2,4,IDPRO,Open,(empty),optional,optional,soft-pass,
134684,0000004962,2,4,PRVCY,Single,1,split,split,answered,
136927,0000004962,2,4,S1,Single,01,dataset,maintain,answered,
140171,0000004962,2,4,D00_1,Single,05,dataset,maintain,answered,
147330,0000004962,2,4,D0_1B,Multi,"17,01",dataset,maintain,answered,
170117,0000004962,2,4,D0201,Grid,"D0201=05, D0202=05, D0203=05, D0204=04, D0205=01, D0206=05, D0215=05, D0216=05, D0217=02, D0218=05",dataset,maintain,answered,
179128,0000004962,2,4,P1_04,Grid,"P1_04=04, P1_05=02, P1_17=01",split,split,answered,
183466,0000004962,2,4,P2_04,Grid,"P2_04=04, P2_05=01, P2_17=01",dataset,maintain,answered,
185079,0000004962,2,4,P3A04,Grid,"P3A04=02, P3A05=09, P3A17=08",dataset,maintain,answered,
194111,0000004962,2,4,P3B04,Grid,"P3B04=04, P3B05=09, P3B17=08",dataset,maintain,answered,
201019,0000004962,2,4,P3C04,Grid,"P3C04=01, P3C05=10, P3C17=10",dataset,maintain,answered,
202321,0000004962,2,4,P3D04,Grid,"P3D04=03, P3D05=09, P3D17=09",dataset,maintain,answered,
204511,0000004962,2,4,D0305,Grid,"D0305=02, D0301=02, D0306=02, D0307=03, D0308=01, D0302=01, D0304=01, D0309=02, D0310=01, D0303=01",dataset,maintain,answered,
218541,0000004962,2,4,D00_4,Multi,"01,02,03",dataset,maintain,answered,
220190,0000004962,2,4,D00_5,Multi,"03,05",dataset,maintain,answered,
221382,0000004962,2,4,D0604,Grid,"D0604=01, D0605=01+02+03+04+05, D0617=01+02+03+04",dataset,maintain,answered,
227113,0000004962,2,4,D0704,Grid,"D0704=05, D0705=01+02+03+04+05+06, D0717=01+02+04+05+06",dataset,maintain,answered,
233480,0000004962,2,4,P4_04,Grid,"P4_04=01, P4_05=03, P4_17=03",dataset,maintain,answered,
234793,0000004962,2,4,D0904,Grid,"D0904=04, D0905=01, D0917=01",dataset,maintain,answered,
235823,0000004962,2,4,D1005,Grid,"D1005=10, D1017=10",dataset,maintain,answered,
236866,0000004962,2,4,Q1,Single,01,dataset,maintain,answered,
240381,0000004962,2,4,Q2A,Single,01,dataset,maintain,answered,
248039,0000004962,2,4,Q2B,Single,02,dataset,maintain,answered,
249301,0000004962,2,4,Q3,Single,03,dataset,maintain,answered,
250422,0000004962,2,4,Q4,Single,01,dataset,maintain,answered,
253943,0000004962,2,4,INT99,Single,01,dataset,maintain,answered,
263113,0000004962,2,4,ANMER,Single,01,dataset,maintain,answered,
