elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
11799,0000004973,1,2,INT01,Single,OK,fixed,fixed,answered,
56006,0000004973,1,2,P1_01,Grid,"P1_01=04, P1_02=04, P1_03=04, P1_04=01, P1_18=04",dataset,maintain,answered,
101679,0000004973,1,2,P2_01,Grid,"P2_01=04, P2_02=05, P2_03=05, P2_04=01, P2_18=04",dataset,maintain,answered,
143422,0000004973,1,2,P3A01,Grid,"P3A01=01, P3A02=01, P3A03=02, P3A04=10, P3A18=01",dataset,maintain,answered,
185686,0000004973,1,2,P3B01,Grid,"P3B01=02, P3B02=01, P3B03=02, P3B04=10, P3B18=03",dataset,maintain,answered,
228827,0000004973,1,2,P3C01,Grid,"P3C01=01, P3C02=00, P3C03=03, P3C04=10, P3C18=01",dataset,maintain,answered,
270381,0000004973,1,2,P3D01,Grid,"P3D01=01, P3D02=01, P3D03=05, P3D04=10, P3D18=02",dataset,maintain,answered,
311444,0000004973,1,2,D0304,Grid,"D0304=03, D0309=02, D0310=01, D0306=02, D0302=01, D0303=01, D0308=01, D0301=02, D0307=02, D0305=01",dataset,maintain,answered,
355439,0000004973,1,2,D00_4,Multi,"01,04,03",dataset,maintain,answered,
399335,0000004973,1,2,D00_5,Multi,"01,05",dataset,maintain,answered,
442101,0000004973,1,2,D0601,Grid,"D0601=01+03, D0602=02+03, D0603=02, D0604=02+04, D0618=03",dataset,maintain,answered,
482467,0000004973,1,2,D0701,Grid,"D0701=03+04, D0702=01+03, D0703=01, D0704=01, D0718=03",dataset,maintain,answered,
523023,0000004973,1,2,P4_01,Grid,"P4_01=01, P4_02=03, P4_03=03, P4_04=04, P4_18=03",dataset,maintain,answered,
566386,0000004973,1,2,D0901,Grid,"D0901=03, D0902=03, D0903=03, D0904=01, D0918=03",dataset,maintain,answered,
608404,0000004973,1,2,D1004,Single,10,dataset,maintain,answered,
650184,0000004973,1,2,Q1,Single,03,dataset,maintain,answered,
689885,0000004973,1,2,Q2C,Single,01,dataset,maintain,answered,
728922,0000004973,1,2,Q2D,Single,04,dataset,maintain,answered,
766487,0000004973,1,2,Q3,Single,02,dataset,maintain,answered,
804461,0000004973,1,2,Q4,Single,01,dataset,maintain,answered,
843248,0000004973,1,2,INT99,Single,01,dataset,maintain,answered,
883004,0000004973,1,2,ANMER,Single,01,dataset,maintain,answered,
888244,0000004974,2,3,INT01,Single,OK,fixed,fixed,answered,
930985,0000004974,2,3,IDPRO,Open,(empty),optional,optional,soft-pass,
973137,0000004974,2,3,PRVCY,Single,1,split,split,answered,
1014901,0000004974,2,3,S1,Single,01,dataset,maintain,answered,
1058447,0000004974,2,3,D00_1,Single,04,dataset,maintain,answered,
1098816,0000004974,2,3,D0_1B,Multi,"02,01",dataset,maintain,answered,
1141928,0000004974,2,3,D0201,Grid,"D0201=04, D0202=02, D0203=02, D0204=01, D0205=05, D0206=5, D0215=05, D0216=04, D0217=05, D0218=05",split,split,answered,
1186200,0000004974,2,3,P1_01,Grid,"P1_01=04, P1_02=04, P1_03=04, P1_04=01, P1_16=04",dataset,maintain,answered,
1228399,0000004974,2,3,P2_01,Grid,"P2_01=04, P2_02=04, P2_03=04, P2_04=01, P2_16=04",dataset,maintain,answered,
1269309,0000004974,2,3,P3A01,Grid,"P3A01=03, P3A02=01, P3A03=01, P3A04=10, P3A16=01",dataset,maintain,answered,
1311905,0000004974,2,3,P3B01,Grid,"P3B01=01, P3B02=03, P3B03=01, P3B04=09, P3B16=03",dataset,maintain,answered,
1354843,0000004974,2,3,P3C01,Grid,"P3C01=01, P3C02=04, P3C03=01, P3C04=09, P3C16=04",dataset,maintain,answered,
1397024,0000004974,2,3,P3D01,Grid,"P3D01=03, P3D02=01, P3D03=05, P3D04=10, P3D16=04",dataset,maintain,answered,
1438179,0000004974,2,3,D0306,Grid,"D0306=03, D0304=02, D0307=02, D0301=01, D0305=02, D0303=01, D0309=02, D0310=02, D0302=02, D0308=01",dataset,maintain,answered,
1478116,0000004974,2,3,D00_4,Multi,"02,03,05",dataset,maintain,answered,
1521174,0000004974,2,3,D00_5,Multi,"05,03",dataset,maintain,answered,
1563705,0000004974,2,3,D0601,Grid,"D0601=01, D0602=02+03, D0603=04+05+02, D0604=02, D0616=03",dataset,maintain,answered,
1604924,0000004974,2,3,D0701,Grid,"D0701=04, D0702=01+03, D0703=01+02, D0704=01, D0716=02",dataset,maintain,answered,
1645877,0000004974,2,3,P4_01,Grid,"P4_01=05, P4_02=03, P4_03=01, P4_04=04, P4_16=01",dataset,maintain,answered,
1687390,0000004974,2,3,D0901,Grid,"D0901=03, D0902=03, D0903=03, D0904=01, D0916=03",dataset,maintain,answered,
1726114,0000004974,2,3,D1004,Single,10,dataset,maintain,answered,
1765071,0000004974,2,3,Q1,Single,02,dataset,maintain,answered,
1802694,0000004974,2,3,Q2A,Single,01,dataset,maintain,answered,
1839807,0000004974,2,3,Q2B,Single,02,dataset,maintain,answered,
1875753,0000004974,2,3,Q3,Single,04,dataset,maintain,answered,
1912805,0000004974,2,3,Q4,Single,02,dataset,maintain,answered,
1947817,0000004974,2,3,INT99,Single,01,dataset,maintain,answered,
1983755,0000004974,2,3,ANMER,Single,01,dataset,maintain,answered,
