elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
16551,0000004960,1,2,INT01,Single,OK,fixed,fixed,answered,
17487,0000004960,1,2,IDPRO,Open,(empty),optional,optional,soft-pass,
18548,0000004960,1,2,PRVCY,Single,1,split,split,answered,
19685,0000004960,1,2,S1,Single,01,dataset,maintain,answered,
20846,0000004960,1,2,D00_1,Single,05,dataset,maintain,answered,
21846,0000004960,1,2,D0_1B,Multi,"06,01",dataset,maintain,answered,
25565,0000004960,1,2,D0201,Grid,"D0201=05, D0202=04, D0203=04, D0204=04, D0205=01, D0206=02, D0215=05, D0216=05, D0217=05, D0218=05",dataset,maintain,answered,
35868,0000004960,1,2,P1_02,Grid,"P1_02=03, P1_03=03, P1_04=03, P1_05=02, P1_06=02",split,split,answered,
37668,0000004960,1,2,P2_02,Grid,"P2_02=03, P2_03=03, P2_04=03, P2_05=01, P2_06=02",dataset,maintain,answered,
41640,0000004960,1,2,P3A02,Grid,"P3A02=05, P3A03=05, P3A04=05, P3A05=09, P3A06=08",dataset,maintain,answered,
43051,0000004960,1,2,P3B02,Grid,"P3B02=05, P3B03=06, P3B04=06, P3B05=09, P3B06=08",dataset,maintain,answered,
44660,0000004960,1,2,P3C02,Grid,"P3C02=04, P3C03=05, P3C04=04, P3C05=09, P3C06=08",dataset,maintain,answered,
46038,0000004960,1,2,P3D02,Grid,"P3D02=05, P3D03=04, P3D04=05, P3D05=10, P3D06=08",dataset,maintain,answered,
47404,0000004960,1,2,D0303,Grid,"D0303=02, D0304=02, D0305=01, D0306=01, D0301=01, D0307=01, D0302=02, D0308=03, D0309=01, D0310=02",dataset,maintain,answered,
48429,0000004960,1,2,D00_4,Multi,"01,02,04",dataset,maintain,answered,
49435,0000004960,1,2,D00_5,Multi,"01,03",dataset,maintain,answered,
50479,0000004960,1,2,D0602,Grid,"D0602=05, D0603=02, D0604=02, D0605=01+02+04, D0606=01+04",dataset,maintain,answered,
51552,0000004960,1,2,D0702,Grid,"D0702=02+03+04, D0703=01+02+04, D0704=01+04, D0705=01+02+04+05+06, D0706=01+04",dataset,maintain,answered,
52731,0000004960,1,2,P4_02,Grid,"P4_02=04, P4_03=02, P4_04=02, P4_05=03, P4_06=03",dataset,maintain,answered,
53920,0000004960,1,2,D0902,Grid,"D0902=05, D0903=05, D0904=02, D0905=01, D0906=02",dataset,maintain,answered,
54998,0000004960,1,2,D1004,Grid,"D1004=05, D1005=10, D1006=08",dataset,maintain,answered,
56040,0000004960,1,2,Q1,Single,01,dataset,maintain,answered,
56952,0000004960,1,2,Q2A,Single,01,dataset,maintain,answered,
59616,0000004960,1,2,Q2B,Single,01,dataset,maintain,answered,
69389,0000004960,1,2,Q3,Single,02,dataset,maintain,answered,
70755,0000004960,1,2,Q4,Single,01,dataset,maintain,answered,
71898,0000004960,1,2,INT99,Single,01,dataset,maintain,answered,
73048,0000004960,1,2,ANMER,Single,01,dataset,maintain,answered,
85158,0000004961,2,3,INT01,Single,OK,fixed,fixed,answered,
86308,0000004961,2,3,IDPRO,Open,(empty),optional,optional,soft-pass,
87388,0000004961,2,3,PRVCY,Single,1,split,split,answered,
95472,0000004961,2,3,S1,Single,01,dataset,maintain,answered,
99182,0000004961,2,3,D00_1,Single,04,dataset,maintain,answered,
100408,0000004961,2,3,D0_1B,Multi,"03,01",dataset,maintain,answered,
102020,0000004961,2,3,D0201,Grid,"D0201=04, D0202=05, D0203=02, D0204=01, D0205=05, D0206=04, D0215=05, D0216=05, D0217=05, D0218=04",dataset,maintain,answered,
105300,0000004961,2,3,P1_01,Grid,"P1_01=04, P1_03=02, P1_04=01, P1_06=04, P1_18=04",dataset,maintain,answered,
114698,0000004961,2,3,P2_01,Grid,"P2_01=05, P2_03=02, P2_04=01, P2_06=05, P2_18=05",dataset,maintain,answered,
116292,0000004961,2,3,P3A01,Grid,"P3A01=00, P3A03=07, P3A04=09, P3A06=00, P3A18=00",dataset,maintain,answered,
117643,0000004961,2,3,P3B01,Grid,"P3B01=00, P3B03=07, P3B04=09, P3B06=00, P3B18=00",dataset,maintain,answered,
121385,0000004961,2,3,P3C01,Grid,"P3C01=00, P3C03=08, P3C04=10, P3C06=02, P3C18=00",dataset,maintain,answered,
129704,0000004961,2,3,P3D01,Grid,"P3D01=00, P3D03=07, P3D04=10, P3D06=00, P3D18=00",dataset,maintain,answered,
131347,0000004961,2,3,D0302,Grid,"D0302=01, D0303=02, D0304=02, D0301=02, D0307=02, D0310=01, D0305=01, D0309=03, D0306=04, D0308=02",dataset,maintain,answered,
132347,0000004961,2,3,D00_4,Multi,"02,03,04",dataset,maintain,answered,
133372,0000004961,2,3,D00_5,Multi,"01,05",dataset,maintain,answered,
134647,0000004961,2,3,D0601,Grid,"D0601=04, D0603=02+03+04+05, D0604=01+03+04+05, D0606=02, D0618=01",dataset,maintain,answered,
136774,0000004961,2,3,D0701,Grid,"D0701=04, D0703=01+02+03+04+05, D0704=01+02+03+04+05, D0706=01+02+06, D0718=06",dataset,maintain,answered,
140411,0000004961,2,3,P4_01,Grid,"P4_01=01, P4_03=02, P4_04=03, P4_06=04, P4_18=04",dataset,maintain,answered,
147752,0000004961,2,3,D0901,Grid,"D0901=05, D0903=01, D0904=01, D0906=05, D0918=05",dataset,maintain,answered,
149131,0000004961,2,3,D1003,Grid,"D1003=07, D1004=09",dataset,maintain,answered,
150457,0000004961,2,3,Q1,Single,01,dataset,maintain,answered,
151595,0000004961,2,3,Q2A,Single,01,dataset,maintain,answered,
155575,0000004961,2,3,Q2B,Single,01,dataset,maintain,answered,
162012,0000004961,2,3,Q3,Single,02,dataset,maintain,answered,
163150,0000004961,2,3,Q4,Single,01,dataset,maintain,answered,
164257,0000004961,2,3,INT99,Single,01,dataset,maintain,answered,
165592,0000004961,2,3,ANMER,Single,01,dataset,maintain,answered,
169760,0000004963,3,5,INT01,Single,OK,fixed,fixed,answered,
170938,0000004963,3,5,IDPRO,Open,(empty),optional,optional,soft-pass,
172222,0000004963,3,5,PRVCY,Single,1,split,split,answered,
173382,0000004963,3,5,S1,Single,01,dataset,maintain,answered,
174556,0000004963,3,5,D00_1,Single,17,dataset,maintain,answered,
175766,0000004963,3,5,D0_1B,Multi,"05,01",dataset,maintain,answered,
182998,0000004963,3,5,D0201,Grid,"D0201=05, D0202=05, D0203=04, D0204=04, D0205=02, D0206=05, D0215=05, D0216=05, D0217=01, D0218=05",dataset,maintain,answered,
184503,0000004963,3,5,P1_03,Grid,"P1_03=03, P1_04=04, P1_05=02, P1_17=01",split,split,answered,
185815,0000004963,3,5,P2_03,Grid,"P2_03=04, P2_04=04, P2_05=01, P2_17=01",dataset,maintain,answered,
187201,0000004963,3,5,P3A03,Grid,"P3A03=05, P3A04=03, P3A05=08, P3A17=09",dataset,maintain,answered,
188697,0000004963,3,5,P3B03,Grid,"P3B03=05, P3B04=02, P3B05=08, P3B17=09",dataset,maintain,answered,
189972,0000004963,3,5,P3C03,Grid,"P3C03=02, P3C04=01, P3C05=07, P3C17=09",dataset,maintain,answered,
197385,0000004963,3,5,P3D03,Grid,"P3D03=05, P3D04=03, P3D05=08, P3D17=09",dataset,maintain,answered,
200786,0000004963,3,5,D0309,Grid,"D0309=02, D0307=01, D0302=01, D0304=01, D0305=02, D0301=01, D0308=01, D0310=01, D0303=01, D0306=03",dataset,maintain,answered,
202006,0000004963,3,5,D00_4,Multi,"02,04,05",dataset,maintain,answered,
203204,0000004963,3,5,D00_5,Multi,"01,05",dataset,maintain,answered,
219316,0000004963,3,5,D0603,Grid,"D0603=01+02, D0604=01, D0605=01+02+03+05, D0617=01+02+03+05",dataset,maintain,answered,
