elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
11712,0000004971,1,0,INT01,Single,OK,fixed,fixed,answered,
14952,0000004971,1,0,IDPRO,Open,(empty),optional,optional,soft-pass,
18731,0000004971,1,0,PRVCY,Single,1,split,split,answered,
21992,0000004971,1,0,S1,Single,02,dataset,maintain,answered,
25277,0000004971,1,0,D00_1,Single,04,dataset,maintain,answered,
28108,0000004971,1,0,D0_1B,Multi,"02,15",dataset,maintain,answered,
37353,0000004971,1,0,D0201,Grid,"D0201=04, D0202=02, D0203=03, D0204=01, D0205=04, D0206=5, D0215=02, D0216=05, D0217=05, D0218=05",split,split,answered,
41396,0000004971,1,0,P1_01,Grid,"P1_01=04, P1_02=03, P1_03=04, P1_04=01, P1_05=04, P1_15=04",dataset,maintain,answered,
45410,0000004971,1,0,P2_01,Grid,"P2_01=04, P2_02=03, P2_03=05, P2_04=01, P2_05=05, P2_15=04",dataset,maintain,answered,
49423,0000004971,1,0,P3A01,Grid,"P3A01=03, P3A02=05, P3A03=02, P3A04=10, P3A05=03, P3A15=01",dataset,maintain,answered,
53221,0000004971,1,0,P3B01,Grid,"P3B01=01, P3B02=05, P3B03=03, P3B04=10, P3B05=00, P3B15=03",dataset,maintain,answered,
57061,0000004971,1,0,P3C01,Grid,"P3C01=02, P3C02=05, P3C03=02, P3C04=09, P3C05=01, P3C15=01",dataset,maintain,answered,
60879,0000004971,1,0,P3D01,Grid,"P3D01=01, P3D02=02, P3D03=00, P3D04=09, P3D05=02, P3D15=01",dataset,maintain,answered,
64844,0000004971,1,0,D0305,Grid,"D0305=02, D0303=01, D0302=01, D0308=01, D0307=03, D0301=02, D0309=02, D0310=03, D0306=02, D0304=03",dataset,maintain,answered,
68496,0000004971,1,0,D00_4,Multi,"04,02,01",dataset,maintain,answered,
72155,0000004971,1,0,D00_5,Multi,"05,04",dataset,maintain,answered,
75837,0000004971,1,0,D0601,Grid,"D0601=04, D0602=03, D0603=02, D0604=02+05, D0605=04, D0615=01+03+04",dataset,maintain,answered,
79526,0000004971,1,0,D0701,Grid,"D0701=01, D0702=03, D0703=01, D0704=01+02, D0705=01, D0715=01+03+04",dataset,maintain,answered,
83339,0000004971,1,0,P4_01,Grid,"P4_01=03, P4_02=04, P4_03=01, P4_04=03, P4_05=01, P4_15=01",dataset,maintain,answered,
87132,0000004971,1,0,D0901,Grid,"D0901=03, D0902=03, D0903=03, D0904=01, D0905=03, D0915=03",dataset,maintain,answered,
90826,0000004971,1,0,D1004,Single,10,dataset,maintain,answered,
94527,0000004971,1,0,Q1,Single,02,dataset,maintain,answered,
97756,0000004971,1,0,Q2C,Single,02,dataset,maintain,answered,
101006,0000004971,1,0,Q2D,Single,03,dataset,maintain,answered,
104305,0000004971,1,0,Q3,Single,04,dataset,maintain,answered,
107546,0000004971,1,0,Q4,Single,01,dataset,maintain,answered,
110789,0000004971,1,0,INT99,Single,01,dataset,maintain,answered,
114044,0000004971,1,0,ANMER,Single,01,dataset,maintain,answered,
