elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
24738,0000004958,1,0,INT01,Single,OK,fixed,fixed,answered,
25675,0000004958,1,0,IDPRO,Open,(empty),optional,optional,soft-pass,
26721,0000004958,1,0,PRVCY,Single,1,split,split,answered,
27636,0000004958,1,0,S1,Single,01,dataset,maintain,answered,
28574,0000004958,1,0,D00_1,Single,18,dataset,maintain,answered,
29572,0000004958,1,0,D0_1B,Multi,"03,01",dataset,maintain,answered,
30956,0000004958,1,0,D0201,Grid,"D0201=05, D0202=05, D0203=01, D0204=04, D0205=05, D0206=05, D0215=04, D0216=05, D0217=04, D0218=01",dataset,maintain,answered,
32076,0000004958,1,0,P1_03,Grid,"P1_03=02, P1_04=04, P1_15=04, P1_17=04, P1_18=01",dataset,maintain,answered,
33212,0000004958,1,0,P2_03,Grid,"P2_03=02, P2_04=04, P2_15=04, P2_17=04, P2_18=01",dataset,maintain,answered,
34373,0000004958,1,0,P3A03,Grid,"P3A03=09, P3A04=05, P3A15=01, P3A17=03, P3A18=10",dataset,maintain,answered,
35495,0000004958,1,0,P3B03,Grid,"P3B03=09, P3B04=00, P3B15=02, P3B17=02, P3B18=10",dataset,maintain,answered,
36672,0000004958,1,0,P3C03,Grid,"P3C03=09, P3C04=04, P3C15=03, P3C17=03, P3C18=09",dataset,maintain,answered,
37828,0000004958,1,0,P3D03,Grid,"P3D03=10, P3D04=02, P3D15=05, P3D17=05, P3D18=10",dataset,maintain,answered,
39237,0000004958,1,0,D0306,Grid,"D0306=01, D0304=02, D0305=02, D0301=01, D0307=04, D0303=01, D0310=04, D0309=02, D0302=01, D0308=01",dataset,maintain,answered,
40217,0000004958,1,0,D00_4,Multi,"01,02,04",dataset,maintain,answered,
41197,0000004958,1,0,D00_5,Multi,"03,05",dataset,maintain,answered,
44573,0000004958,1,0,D0603,Grid,"D0603=01+02, D0604=02, D0615=04, D0617=04, D0618=01+02+04",dataset,maintain,answered,
45824,0000004958,1,0,D0703,Grid,"D0703=01+04+05+06, D0704=04, D0715=01, D0717=01, D0718=01+02+04+05+06",dataset,maintain,answered,
47185,0000004958,1,0,P4_03,Grid,"P4_03=03, P4_04=01, P4_15=05, P4_17=05, P4_18=03",dataset,maintain,answered,
48307,0000004958,1,0,D0903,Grid,"D0903=01, D0904=03, D0915=04, D0917=04, D0918=01",dataset,maintain,answered,
49351,0000004958,1,0,D1003,Grid,"D1003=08, D1018=09",dataset,maintain,answered,
50386,0000004958,1,0,Q1,Single,02,dataset,maintain,answered,
51298,0000004958,1,0,Q2A,Single,02,dataset,maintain,answered,
52205,0000004958,1,0,Q2B,Single,01,dataset,maintain,answered,
53248,0000004958,1,0,Q3,Single,03,dataset,maintain,answered,
54168,0000004958,1,0,Q4,Single,01,dataset,maintain,answered,
55105,0000004958,1,0,INT99,Single,01,dataset,maintain,answered,
56009,0000004958,1,0,ANMER,Single,01,dataset,maintain,answered,
