elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
12712,0000004972,1,1,INT01,Single,OK,fixed,fixed,answered,
52913,0000004972,1,1,IDPRO,Open,(empty),optional,optional,soft-pass,
95109,0000004972,1,1,PRVCY,Single,1,split,split,answered,
134581,0000004972,1,1,S1,Single,02,dataset,maintain,answered,
172920,0000004972,1,1,D00_1,Single,04,dataset,maintain,answered,
211003,0000004972,1,1,D0_1B,Multi,"02,03",dataset,maintain,answered,
267707,0000004972,1,1,D0201,Grid,"D0201=03, D0202=02, D0203=02, D0204=02, D0205=05, D0206=5, D0215=04, D0216=05, D0217=05, D0218=05",split,split,answered,
308941,0000004972,1,1,P1_01,Grid,"P1_01=04, P1_02=04, P1_03=04, P1_04=01, P1_15=04",dataset,maintain,answered,
348882,0000004972,1,1,P2_01,Grid,"P2_01=05, P2_02=05, P2_03=05, P2_04=01, P2_15=04",dataset,maintain,answered,
388938,0000004972,1,1,P3A01,Grid,"P3A01=01, P3A02=02, P3A03=02, P3A04=09, P3A15=02",dataset,maintain,answered,
430486,0000004972,1,1,P3B01,Grid,"P3B01=00, P3B02=00, P3B03=03, P3B04=10, P3B15=02",dataset,maintain,answered,
468931,0000004972,1,1,P3C01,Grid,"P3C01=01, P3C02=01, P3C03=00, P3C04=10, P3C15=00",dataset,maintain,answered,
506428,0000004972,1,1,P3D01,Grid,"P3D01=01, P3D02=01, P3D03=00, P3D04=10, P3D15=02",dataset,maintain,answered,
545084,0000004972,1,1,D0303,Grid,"D0303=01, D0310=02, D0301=01, D0302=01, D0309=02, D0305=02, D0304=02, D0306=01, D0307=01, D0308=03",dataset,maintain,answered,
584753,0000004972,1,1,D00_4,Multi,"01,02,03",dataset,maintain,answered,
622681,0000004972,1,1,D00_5,Multi,"03,01",dataset,maintain,answered,
661975,0000004972,1,1,D0601,Grid,"D0601=04, D0602=01+03, D0603=02+03, D0604=02+05, D0615=01",dataset,maintain,answered,
700152,0000004972,1,1,D0701,Grid,"D0701=01, D0702=03+04, D0703=01+03, D0704=01+02, D0715=04",dataset,maintain,answered,
738908,0000004972,1,1,P4_01,Grid,"P4_01=01, P4_02=05, P4_03=01, P4_04=02, P4_15=03",dataset,maintain,answered,
776998,0000004972,1,1,D0901,Grid,"D0901=03, D0902=03, D0903=03, D0904=01, D0915=03",dataset,maintain,answered,
813484,0000004972,1,1,D1004,Single,10,dataset,maintain,answered,
850938,0000004972,1,1,Q1,Single,01,dataset,maintain,answered,
888198,0000004972,1,1,Q2C,Single,01,dataset,maintain,answered,
924267,0000004972,1,1,Q2D,Single,02,dataset,maintain,answered,
960920,0000004972,1,1,Q3,Single,02,dataset,maintain,answered,
998490,0000004972,1,1,Q4,Single,01,dataset,maintain,answered,
1033788,0000004972,1,1,INT99,Single,01,dataset,maintain,answered,
1071483,0000004972,1,1,ANMER,Single,01,dataset,maintain,answered,
